Terminal;Location
NL02DW70015;Test Focus
NL02DW70016;Test OPC Adam
NL02DW70017;Heavy Coating Control Room
NL02DW70019;SAP PC
NL02DW70021;Omwikkelaar
NL02DW70022;Heavy Coating Middle
NL02DW70023;Ultrasonoor
NL02DW70024;Brush
NL02DW70025;Design Center
NL02DW70027;Stans 1
NL02DW70028;Stans 3
NL02DW70029;Pre-Coating
NL02DW70030;Oproller
NL02DW70037;New Bianca
NL02DW70038;New Bianca
NL02DW70039;New Bianca
